synthetic_id,address,floors,lon,elevator,price,lat,rooms,area,neighbourhood,year_available,districte,section,district_id,section_id,census_tract_INE,census_tract_IDESCAT,barri_oficial
2022-2027,"Pujada de Sant Martí, 35",3.0,2.825873670403126,True,725,41.98381880671498,2.0,48,Barri Vell,2022,1.0,1,01,001,1790701001,17907201001,Centre
2022-2028,"Avenida de Lluís Pericot, 31",1.0,2.823998629865607,True,1120,41.969614129703125,4.0,111,Montilivi-Pericot,2022,2.0,10,02,010,1790702010,17907202010,Eixample
2022-2029,"Eixample, 60",3.0,2.8184597785141308,True,2010,41.97963522128456,2.0,79,,2022,2.0,3,02,003,1790702003,17907202003,Eixample
2022-2031,"Calle de la Font de la Teula, 15",1.0,2.805386858859189,True,2185,41.99203974524888,3.0,138,Fontajau-Domeny,2022,6.0,4,06,004,1790706004,17907206004,Oest
2022-2034,"Avenida de Sant Narcís, 79",5.0,2.8136465839651077,False,1385,41.97892978408168,5.0,106,Sant Narcís,2022,3.0,15,03,015,1790703015,17907203015,Eixample
2022-2036,"Calle Bisbe Lorenzana, 74",2.0,2.820728361005542,False,1700,41.97886045375006,4.0,101,Eixample,2022,2.0,4,02,004,1790702004,17907202004,Eixample
2022-2037,"Carme-Vistalegre, 77",3.0,2.8249495615000235,True,1100,41.97556862984165,3.0,108,,2022,1.0,3,01,003,1790701003,17907201003,Centre
2022-2038,"Eixample, 70",3.0,2.8183281309950643,True,1825,41.98063469344691,2.0,99,,2022,2.0,2,02,002,1790702002,17907202002,Eixample
2022-2040,"Avenida de Sant Francesc, 80",1.0,2.821294368550777,True,1405,41.98267098089482,2.0,88,Barri Vell,2022,3.0,1,03,001,1790703001,17907203001,Centre
2022-2041,"Barri Vell, 7",3.0,2.8245651191495096,False,645,41.98423715449327,3.0,50,,2022,1.0,1,01,001,1790701001,17907201001,Centre
2022-2042,"Calle de Joan Maragall, 64",1.0,2.820418766774398,True,3515,41.97887925452486,3.0,128,Eixample,2022,2.0,3,02,003,1790702003,17907202003,Eixample
2022-2043,"Eixample, 25",1.0,2.8180755472942955,True,1695,41.97983768343929,2.0,192,,2022,2.0,2,02,002,1790702002,17907202002,Eixample
2022-2044,"Calle Bisbe Lorenzana, 72",0.0,2.82069951155143,False,1450,41.97822178102565,4.0,97,Eixample,2022,2.0,4,02,004,1790702004,17907202004,Eixample
2022-2045,"Pujada de Sant Martí, 67",3.0,2.826437857570747,False,560,41.98421535926955,2.0,46,Barri Vell,2022,1.0,1,01,001,1790701001,17907201001,Centre
2022-2046,"Calle del Riu Güell, 54",2.0,2.813089572534898,True,935,41.98143838602599,2.0,79,Devesa,2022,3.0,19,03,019,1790703019,17907203019,Eixample
2022-2047,"Avenida de Sant Francesc, 6",1.0,2.821548997512452,True,1475,41.98231991969873,2.0,81,Barri Vell,2022,2.0,1,02,001,1790702001,17907202001,Centre
2022-2049,"Eixample, 33",6.0,2.8185319275804024,True,1950,41.98045252258164,4.0,173,,2022,2.0,2,02,002,1790702002,17907202002,Eixample
2022-2050,"Calle de Cristòfol Grober, 13",1.0,2.8205413313639265,False,440,41.983349169240576,1.0,58,Barri Vell,2022,3.0,1,03,001,1790703001,17907203001,Centre
2022-2052,"Calle Andalusia, 75",1.0,2.808366262506013,True,1405,41.99409279782298,2.0,69,Talaia - Germans Sabat,2022,6.0,2,06,002,1790706002,17907206002,Oest
2022-2053,"Calle Jaume Marquès i Casanovas, 55",1.0,2.822762931566712,False,905,41.9703947475439,3.0,94,Migdia Casernes,2022,2.0,10,02,010,1790702010,17907202010,Eixample
2022-2055,"Calle de la Força, 80",4.0,2.824934834532113,True,1270,41.986468849570045,2.0,111,Barri Vell,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-2056,"Ronda Pare Maria Claret, 31",5.0,2.8176803778158432,True,1115,41.97965427410632,3.0,92,Eixample,2022,2.0,2,02,002,1790702002,17907202002,Eixample
2022-2057,"Calle Barcelona, 51",1.0,2.812644203102876,False,3440,41.96527375381797,4.0,179,Eixample,2022,2.0,22,02,022,1790702022,17907202022,Eixample
2022-2061,"Calle dels Calderers, 5",1.0,2.824361854286534,False,1200,41.98760704166445,2.0,90,Barri Vell,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-2062,"Ronda Ferran Puig, 24",4.0,2.817030443997356,True,1055,41.98513863430598,3.0,89,Devesa,2022,3.0,4,03,004,1790703004,17907203004,Eixample
2022-2064,"Calle de Pedret, 46",1.0,2.826021267925764,True,1610,41.99108969896756,2.0,48,Montjuïc,2022,5.0,2,05,002,1790705002,17907205002,Nord
2022-2065,"CL Carme, 46",6.0,2.8253126199750085,True,960,41.97513107417409,2.0,70,Carme-Vistalegre,2022,1.0,4,01,004,1790701004,17907201004,Centre
2022-2066,"Calle de la Font de la Teula, 10",1.0,2.8056829448062466,True,1865,41.99208550864111,3.0,142,Fontajau-Domeny,2022,6.0,4,06,004,1790706004,17907206004,Oest
2022-2067,"Avenida de Sant Francesc, 79",1.0,2.821329760739025,True,1845,41.982621140388495,2.0,68,Barri Vell,2022,3.0,1,03,001,1790703001,17907203001,Centre
2022-2068,"Barri Vell, 22",1.0,2.8250002153114964,False,1775,41.98446464242112,2.0,75,,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-2069,"Calle Andalusia, 28",0.0,2.808386044056989,True,1645,41.99387912219298,2.0,80,Talaia - Germans Sabat,2022,6.0,2,06,002,1790706002,17907206002,Oest
2022-2070,"Calle Bisbe Lorenzana, 80",1.0,2.821426205334203,True,2980,41.97781673498881,1.0,81,Eixample,2022,2.0,4,02,004,1790702004,17907202004,Eixample
2022-2071,"Calle Barcelona, 36",5.0,2.8176012959463925,True,2250,41.97877837026227,3.0,95,Eixample,2022,2.0,2,02,002,1790702002,17907202002,Eixample
2022-2077,"Eixample, 78",2.0,2.81823704936172,True,1425,41.97974505108412,2.0,57,,2022,2.0,2,02,002,1790702002,17907202002,Eixample
2022-2078,"Avenida de Lluís Pericot, 17",1.0,2.824223594058298,True,1290,41.96957393081208,4.0,136,Montilivi-Pericot,2022,2.0,18,02,018,1790702018,17907202018,Sud
2022-2079,"Avenida de Sant Narcís, 12",5.0,2.8142263762533792,True,1675,41.97850019698841,4.0,125,Sant Narcís,2022,3.0,20,03,020,1790703020,17907203020,Eixample
2022-2080,"Avenida de Sant Narcís, 9",5.0,2.8140857185095114,True,1555,41.978222260492544,3.0,130,Sant Narcís,2022,3.0,20,03,020,1790703020,17907203020,Eixample
2022-2083,"Calle Barcelona, 80",1.0,2.8124987333615343,False,3040,41.96537235607703,4.0,200,Eixample,2022,2.0,22,02,022,1790702022,17907202022,Eixample
2022-2084,"Montjuïc, 33",1.0,2.831389708329174,False,2225,41.99482336867058,4.0,328,,2022,5.0,1,05,001,1790705001,17907205001,Montjuïc
2022-2085,"Calle Figuerola, 74",3.0,2.819701471829435,True,1790,41.984691237991626,3.0,64,Devesa,2022,3.0,3,03,003,1790703003,17907203003,Eixample
2022-2086,"Calle Bisbe Lorenzana, 69",1.0,2.820481527639624,True,2885,41.97887574412897,2.0,94,Eixample,2022,2.0,3,02,003,1790702003,17907202003,Eixample
2022-2087,"Calle Doctor Pascual i Prats, 69",1.0,2.824137065181982,False,690,41.97674758472384,1.0,42,Carme-Vistalegre,2022,1.0,3,01,003,1790701003,17907201003,Centre
2022-2088,"Avenida de Lluís Pericot, 48",1.0,2.823773069936092,True,1255,41.969462882894206,4.0,124,Montilivi-Pericot,2022,2.0,10,02,010,1790702010,17907202010,Eixample
2022-2090,"Calle Figuerola, 59",3.0,2.820378252513912,True,1455,41.98546180507623,3.0,104,Devesa,2022,3.0,3,03,003,1790703003,17907203003,Eixample
2022-2091,"Calle Andalusia, 58",1.0,2.8080400260274767,False,1555,41.99455881312475,2.0,70,Talaia - Germans Sabat,2022,6.0,2,06,002,1790706002,17907206002,Oest
2022-2093,"Barri Vell, 30",4.0,2.8245564062897928,False,595,41.98370296073529,2.0,62,,2022,1.0,1,01,001,1790701001,17907201001,Centre
2022-2094,"Gran Via de Jaume I, 23",1.0,2.8196008026546533,True,785,41.98298307957418,2.0,69,Eixample,2022,3.0,3,03,003,1790703003,17907203003,Eixample
2022-2095,"Calle de les Ferreries Velles, 39",1.0,2.8254116059110728,True,1420,41.98437074948488,4.0,86,Barri Vell,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-2096,"Gran Via de Jaume I, 80",0.0,2.819776513465261,True,920,41.98289058350841,2.0,75,Eixample,2022,3.0,3,03,003,1790703003,17907203003,Eixample
2022-2098,"Calle de Santiago, 39",1.0,2.8155387690482927,True,1575,41.9687078816006,2.0,80,Migdia Casernes,2022,2.0,11,02,011,1790702011,17907202011,Eixample
2022-2099,"Travesía de la Creu, 41",0.0,2.8217639352039545,True,1410,41.97566245654068,2.0,85,Eixample,2022,2.0,6,02,006,1790702006,17907202006,Eixample
2022-2100,"Barri Vell, 58",1.0,2.825135082150425,True,1370,41.98442020273957,1.0,85,,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-2101,"Eixample, 59",3.0,2.817896616969989,True,1690,41.97960324539395,2.0,44,,2022,2.0,2,02,002,1790702002,17907202002,Eixample
2022-2102,"Carme-Vistalegre, 26",3.0,2.8252545014861394,True,1240,41.97541299568788,3.0,135,,2022,1.0,4,01,004,1790701004,17907201004,Centre
2022-2103,"CL Carme, 55",7.0,2.824965968933173,False,990,41.975304722377146,2.0,68,Carme-Vistalegre,2022,1.0,3,01,003,1790701003,17907201003,Centre
2022-2104,"Calle dels Ciutadans, 6",3.0,2.825800130284669,True,1175,41.983722558285024,4.0,131,Barri Vell,2022,1.0,1,01,001,1790701001,17907201001,Centre
2022-2105,"Calle Andalusia, 33",1.0,2.8082576782609414,False,1620,41.99393561671465,2.0,54,Talaia - Germans Sabat,2022,6.0,2,06,002,1790706002,17907206002,Oest
2022-2106,"Barri Vell, 28",3.0,2.8244853120576496,False,1810,41.983914862940246,3.0,74,,2022,1.0,1,01,001,1790701001,17907201001,Centre
2022-2107,"Calle de les Ferreries Velles, 39",0.0,2.824986158448304,True,1050,41.98418195183694,3.0,93,Barri Vell,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-2108,"Calle Andalusia, 61",1.0,2.808269889947543,False,1510,41.99431804889228,1.0,75,Talaia - Germans Sabat,2022,6.0,2,06,002,1790706002,17907206002,Oest
2022-2109,"Calle Barcelona, 42",1.0,2.812010554828648,True,2870,41.96566438070016,4.0,209,Eixample,2022,2.0,22,02,022,1790702022,17907202022,Eixample
2022-2110,"Carme-Vistalegre, 27",1.0,2.82462709203977,True,3525,41.97539147261059,4.0,141,,2022,1.0,3,01,003,1790701003,17907201003,Centre
2022-2113,"Calle dels Calderers, 68",6.0,2.824633659849702,True,1000,41.98715107107068,1.0,50,Barri Vell,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-2115,"Eixample, 10",5.0,2.8188818678936918,True,2805,41.98008993224141,2.0,102,,2022,2.0,3,02,003,1790702003,17907202003,Eixample
2022-2116,"Calle Nou, 58",0.0,2.825228238943278,False,1375,41.9839603264589,2.0,77,Barri Vell,2022,1.0,1,01,001,1790701001,17907201001,Centre
2022-2118,"CL Cardenal Margarit, 34",4.0,2.8211618279667574,True,1060,41.97733905798329,3.0,57,Eixample,2022,2.0,6,02,006,1790702006,17907202006,Eixample
2022-2120,"Calle Barcelona, 23",5.0,2.812887179146399,True,990,41.96554231661821,3.0,117,Eixample,2022,2.0,22,02,022,1790702022,17907202022,Eixample
2022-2121,"Barri Vell, 42",3.0,2.8241520401188014,False,1585,41.98463143067768,3.0,77,,2022,1.0,1,01,001,1790701001,17907201001,Centre
2022-2124,"Calle Bonastruc de Porta, 61",1.0,2.8190490472650582,False,1210,41.98453686821869,3.0,104,Devesa,2022,3.0,3,03,003,1790703003,17907203003,Eixample
2022-2125,"Calle Barcelona, 47",5.0,2.812214302763411,True,1415,41.96533602674105,4.0,128,Eixample,2022,2.0,22,02,022,1790702022,17907202022,Eixample
2022-2126,"Calle Emili Grahit, 9",5.0,2.830409048448258,False,2650,41.97342863178423,4.0,172,Eixample,2022,2.0,14,02,014,1790702014,17907202014,Sud
2022-2127,"Eixample, 40",3.0,2.818515987701245,True,3340,41.98044008256975,3.0,125,,2022,2.0,2,02,002,1790702002,17907202002,Eixample
2022-2128,"Calle Can Cases, 23",1.0,2.820228618380745,True,5910,41.97930759481917,5.0,211,Talaia - Germans Sabat,2022,2.0,3,02,003,1790702003,17907202003,Eixample
2022-2129,"Barri Vell, 13",1.0,2.824831632430348,True,1505,41.983997835957645,2.0,85,,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-2130,"Calle de Sant Joan Baptista la Salle, 80",1.0,2.820234953647304,True,935,41.97784901184604,3.0,59,Eixample,2022,2.0,4,02,004,1790702004,17907202004,Eixample
2022-2131,"Barri Vell, 68",2.0,2.824834828062455,True,1055,41.98397736251376,3.0,92,,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-2132,"Calle Andalusia, 62",2.0,2.809169550747113,True,1495,41.99435342369722,2.0,64,Talaia - Germans Sabat,2022,6.0,4,06,004,1790706004,17907206004,Oest
2022-2133,"Gran Via de Jaume I, 33",1.0,2.8198799125961065,True,830,41.98293368499431,3.0,83,Eixample,2022,3.0,1,03,001,1790703001,17907203001,Centre
2022-2134,"Carme-Vistalegre, 46",1.0,2.824816504365009,True,2230,41.97579181695853,2.0,53,,2022,1.0,3,01,003,1790701003,17907201003,Centre
2022-2135,"Montjuïc, 12",3.0,2.831677530666481,True,1520,41.99512173874285,4.0,138,,2022,5.0,1,05,001,1790705001,17907205001,Montjuïc
2022-2136,"Plaza europa, 49",5.0,2.8101603827403188,True,1715,41.97387885689763,4.0,119,Sant Narcís,2022,3.0,6,03,006,1790703006,17907203006,Eixample
2022-2137,"Calle Jaume Marquès i Casanovas, 60",1.0,2.822810919648138,False,1105,41.97055466697217,3.0,99,Migdia Casernes,2022,2.0,10,02,010,1790702010,17907202010,Eixample
2022-2138,"Carme-Vistalegre, 77",5.0,2.825384703734369,True,2545,41.97569596228895,3.0,132,,2022,1.0,3,01,003,1790701003,17907201003,Centre
2022-2139,"Calle Barcelona, 37",5.0,2.812861759555109,True,1180,41.965691062074335,3.0,116,Eixample,2022,2.0,22,02,022,1790702022,17907202022,Eixample
2022-2140,"Calle Juli Garreta, 3",5.0,2.819243693583751,True,1145,41.97881975219008,2.0,76,Eixample,2022,2.0,3,02,003,1790702003,17907202003,Eixample
2022-2141,"Barri Vell, 71",1.0,2.824929978250132,True,1425,41.98417352863111,1.0,83,,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-2142,"Calle de les Ferreries Velles, 62",1.0,2.8253846634648623,True,1195,41.98380217497293,3.0,76,Barri Vell,2022,1.0,1,01,001,1790701001,17907201001,Centre
2022-2143,"Calle de Pedret, 9",3.0,2.826087573574615,False,1415,41.99096204208007,2.0,61,Barri Vell,2022,5.0,2,05,002,1790705002,17907205002,Nord
2022-2144,"Calle Andalusia, 33",1.0,2.8086500685822755,True,1425,41.99425155993194,2.0,66,Talaia - Germans Sabat,2022,6.0,2,06,002,1790706002,17907206002,Oest
2022-2145,"Calle Barcelona, 1",1.0,2.812188025964294,True,1425,41.96550452742429,3.0,151,Eixample,2022,2.0,22,02,022,1790702022,17907202022,Eixample
2022-2146,"Montseny, 21",4.0,2.8051867271632114,False,1020,41.97552367883112,3.0,97,Santa Eugenia,2022,3.0,11,03,011,1790703011,17907203011,Santa Eugènia de Ter
2022-2147,"Barri Vell, 70",2.0,2.825056226320206,False,2370,41.98425207869345,3.0,109,,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-2148,"Calle Andalusia, 2",1.0,2.808588207371098,False,1305,41.99416528246853,2.0,79,Talaia - Germans Sabat,2022,6.0,2,06,002,1790706002,17907206002,Oest
2022-2149,"Barri Vell, 2",3.0,2.8246269148805747,True,1180,41.98465832716332,3.0,87,,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-2150,"Calle Andalusia, 12",1.0,2.808567344417876,True,1495,41.99430293353882,1.0,51,Talaia - Germans Sabat,2022,6.0,2,06,002,1790706002,17907206002,Oest
2022-2151,"Calle de Santiago, 62",0.0,2.8157722704479693,True,1470,41.96917810060231,2.0,59,Migdia Casernes,2022,2.0,11,02,011,1790702011,17907202011,Eixample
2022-2154,"Ronda Ferran Puig, 47",5.0,2.816941282333804,True,1440,41.9844992817517,4.0,105,Devesa,2022,3.0,3,03,003,1790703003,17907203003,Eixample
2022-2157,"Avenida de Sant Francesc, 18",1.0,2.8214870371496974,True,1675,41.98242705904978,2.0,98,Barri Vell,2022,2.0,1,02,001,1790702001,17907202001,Centre
2022-2158,"Eixample, 58",1.0,2.818470701196874,True,2470,41.97978294590792,3.0,107,,2022,2.0,3,02,003,1790702003,17907202003,Eixample
2022-2159,"Calle del Riu Güell, 7",3.0,2.8132263990173607,True,995,41.98142842293195,2.0,91,Devesa,2022,3.0,20,03,020,1790703020,17907203020,Eixample
2022-2160,"Calle Figuerola, 33",3.0,2.8200519429091204,True,1640,41.98515128917005,2.0,108,Devesa,2022,3.0,3,03,003,1790703003,17907203003,Eixample
2022-2161,"Barri Vell, 60",1.0,2.824632598600945,True,1410,41.98451727065106,2.0,84,,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-2162,"Travesía de la Creu, 47",1.0,2.821767815111841,True,1020,41.97606340200648,2.0,83,Eixample,2022,2.0,6,02,006,1790702006,17907202006,Eixample
2022-2163,"Montilivi-Pericot, 69",1.0,2.8271736372331997,True,2380,41.9737114960209,4.0,215,,2022,2.0,9,02,009,1790702009,17907202009,Sud
2022-2164,"Calle de les Ballesteries, 61",1.0,2.824607454050037,False,1035,41.98589330298617,1.0,44,Barri Vell,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-2165,"Plaza del Vi, 66",5.0,2.824652298297983,False,1035,41.98231365250138,2.0,113,Barri Vell,2022,1.0,1,01,001,1790701001,17907201001,Centre
2022-2166,"Montilivi-Pericot, 24",1.0,2.8267866304972555,True,2355,41.97359005767034,4.0,244,,2022,2.0,9,02,009,1790702009,17907202009,Sud
2022-2167,"Travesía de la Creu, 11",1.0,2.8213129783861017,True,1160,41.9757769188707,2.0,107,Eixample,2022,2.0,6,02,006,1790702006,17907202006,Eixample
2022-2168,"Barri Vell, 14",4.0,2.824900241789383,False,585,41.984172945583545,3.0,58,,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-2169,"Plaza del Vi, 21",4.0,2.824575538775639,False,1430,41.98292788296892,3.0,92,Barri Vell,2022,1.0,1,01,001,1790701001,17907201001,Centre
2022-2170,"Calle de les Ballesteries, 62",4.0,2.824973311516948,False,1125,41.98544560129465,1.0,80,Barri Vell,2022,4.0,1,04,001,1790704001,17907204001,Centre
2022-2171,"Avenida de Sant Narcís, 61",5.0,2.814001770955512,True,1825,41.97845849620522,4.0,111,Sant Narcís,2022,3.0,15,03,015,1790703015,17907203015,Eixample
2022-2172,"Calle Barcelona, 79",2.0,2.8124248805834324,True,3005,41.96559842440409,4.0,206,Eixample,2022,2.0,22,02,022,1790702022,17907202022,Eixample
2022-2173,"Montjuïc, 76",2.0,2.83171396941204,True,1305,41.9941667897072,4.0,133,,2022,5.0,1,05,001,1790705001,17907205001,Montjuïc
2022-2175,"Calle Can Cases, 11",1.0,2.8195200980648774,True,5610,41.97936614072556,5.0,216,Talaia - Germans Sabat,2022,2.0,3,02,003,1790702003,17907202003,Eixample
2022-2176,"Calle del Riu Güell, 58",3.0,2.819372695821095,True,2030,41.985358334971366,2.0,174,Devesa,2022,3.0,3,03,003,1790703003,17907203003,Eixample
2022-2177,"Carme-Vistalegre, 47",1.0,2.8247964115190864,True,2540,41.97518976382972,3.0,114,,2022,1.0,3,01,003,1790701003,17907201003,Centre
2022-2178,"Eixample, 1",4.0,2.818554639600064,True,4000,41.97980064082139,3.0,139,,2022,2.0,3,02,003,1790702003,17907202003,Eixample
2022-2179,"Calle de Sant Agustí, 78",4.0,2.820993094782648,True,1125,41.97085481407999,2.0,60,Migdia Casernes,2022,2.0,10,02,010,1790702010,17907202010,Eixample
2023-2181,"Calle de Fontajau, 48",0.0,2.8160370811165008,False,1145,41.9915156982518,3.0,58,Fontajau-Domeny,2023,6.0,1,06,001,1790706001,17907206001,Oest
2023-2182,"Plaza d'Europa, 43",3.0,2.81400320207063,False,2225,41.975644739558206,4.0,127,Sant Narcís,2023,3.0,7,03,007,1790703007,17907203007,Eixample
2023-2183,"Barri Vell, 70",1.0,2.8247928669827,True,1780,41.98359151100249,3.0,97,,2023,1.0,1,01,001,1790701001,17907201001,Centre
2023-2184,"Abeuradors, 12",2.0,2.8244869883951518,True,755,41.984141773474825,2.0,56,Barri Vell,2023,1.0,1,01,001,1790701001,17907201001,Centre
2023-2185,"Calle de Sant Agustí, 35",4.0,2.8206836448147303,True,1185,41.97015105451174,2.0,64,Migdia Casernes,2023,2.0,10,02,010,1790702010,17907202010,Eixample
2023-2186,"Eixample, 39",2.0,2.8188442027205807,True,2685,41.97959946906553,4.0,79,,2023,2.0,3,02,003,1790702003,17907202003,Eixample
2023-2187,"Barri Vell, 14",4.0,2.8248304248702207,True,1550,41.98436664580992,1.0,58,,2023,4.0,1,04,001,1790704001,17907204001,Centre
2023-2188,"Eixample, 71",1.0,2.818549121627041,True,1380,41.98013223762211,3.0,113,,2023,2.0,3,02,003,1790702003,17907202003,Eixample
2023-2190,"Calle Bisbe Lorenzana, 17",1.0,2.8209878922940512,True,2575,41.97847794661041,2.0,78,Eixample,2023,2.0,4,02,004,1790702004,17907202004,Eixample
2023-2191,"Calle de les Ferreries Velles, 76",1.0,2.8243360619897917,True,1235,41.9839721608875,3.0,106,Barri Vell,2023,1.0,1,01,001,1790701001,17907201001,Centre
2023-2193,"Barri Vell, 54",1.0,2.82488985654155,True,1300,41.9844779208071,3.0,68,,2023,4.0,1,04,001,1790704001,17907204001,Centre
2023-2194,"Barri Vell, 17",1.0,2.824819598793456,True,1365,41.98450405404783,2.0,95,,2023,4.0,1,04,001,1790704001,17907204001,Centre
2023-2195,"Calle de Joan Maragall, 49",1.0,2.820633422564356,True,1020,41.97790492741662,4.0,125,Eixample,2023,2.0,4,02,004,1790702004,17907202004,Eixample
2023-2196,"Eixample, 5",3.0,2.818886588400757,True,2840,41.97957219751996,3.0,152,,2023,2.0,3,02,003,1790702003,17907202003,Eixample
2023-2197,"Ronda Ferran Puig, 40",3.0,2.8174577061704755,True,1595,41.98504927688342,3.0,129,Devesa,2023,3.0,4,03,004,1790703004,17907203004,Eixample
2023-2200,"Carme-Vistalegre, 73",1.0,2.8251974086881915,True,2565,41.975473128961184,2.0,47,,2023,1.0,3,01,003,1790701003,17907201003,Centre
2023-2201,"Calle Nou, 80",0.0,2.82528543584913,True,1365,41.98388499215387,2.0,61,Barri Vell,2023,1.0,1,01,001,1790701001,17907201001,Centre
2023-2207,"Calle Andalusia, 67",1.0,2.8085374411042325,True,1560,41.99429572271971,2.0,52,Talaia - Germans Sabat,2023,6.0,2,06,002,1790706002,17907206002,Oest
